;nivel_carreira;valor_total_prefeitura_atual;id_proposta_atual;valor_total_prefeitura_proposta;id_proposta_proposta;impacto_mensal
0;1;1448128.82;situacao_atual;1785414.2799999998;unificacao_amci;337285.45999999973
1;2;1146386.4200000002;situacao_atual;1355909.22;unificacao_amci;209522.7999999998
2;3;21389.42;situacao_atual;25510.97;unificacao_amci;4121.550000000003
3;4;109580.04999999999;situacao_atual;130106.1;unificacao_amci;20526.050000000017
4;5;334506.02;situacao_atual;395101.48;unificacao_amci;60595.45999999996
5;6;782307.36;situacao_atual;920463.64;unificacao_amci;138156.28000000003
